epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
39,13888.7,0.47314,0.27814,0.86645,0.99562,0.99674,0.99328,0.92278,0.40365,0.19682,0.82755,0.00135344,0.00135344,0.00135344
40,13918.3,0.4743,0.26634,0.85964,0.99333,0.99674,0.9941,0.92268,0.42773,0.21368,0.83141,0.00134519,0.00134519,0.00134519
41,13947.9,0.47241,0.26291,0.85887,0.99469,0.99674,0.99303,0.91913,0.42551,0.20948,0.83084,0.00133693,0.00133693,0.00133693
42,13977.5,0.47316,0.27155,0.86768,0.9953,0.99674,0.99365,0.92685,0.40796,0.19903,0.82776,0.00132868,0.00132868,0.00132868
43,14007.3,0.46667,0.26183,0.86124,0.99555,0.99674,0.99369,0.92303,0.4166,0.23064,0.83008,0.00132043,0.00132043,0.00132043
44,14037,0.47504,0.27546,0.86159,0.9956,0.99429,0.99418,0.92776,0.42031,0.2284,0.83233,0.00131218,0.00131218,0.00131218
45,14066.5,0.47491,0.26476,0.86635,0.995,0.9967,0.9944,0.92612,0.41335,0.22567,0.82968,0.00130393,0.00130393,0.00130393
46,14096,0.46937,0.26906,0.8616,0.9954,0.99674,0.9945,0.92532,0.42796,0.20932,0.83281,0.00129568,0.00129568,0.00129568
47,14125.6,0.47314,0.26261,0.86526,0.99508,0.99674,0.99419,0.92268,0.41145,0.21705,0.82717,0.00128742,0.00128742,0.00128742
48,14155.4,0.46862,0.26145,0.86034,0.9952,0.99424,0.99417,0.92683,0.42556,0.20443,0.83077,0.00127917,0.00127917,0.00127917
49,14185.1,0.47117,0.26516,0.86318,0.99362,0.99674,0.99367,0.91421,0.44473,0.22005,0.83561,0.00127092,0.00127092,0.00127092
50,14214.8,0.46405,0.26546,0.86569,0.99374,0.99674,0.9946,0.91945,0.42866,0.21837,0.83149,0.00126267,0.00126267,0.00126267
51,14244.4,0.46255,0.26221,0.86144,0.99763,0.99266,0.9946,0.92527,0.40455,0.20516,0.82695,0.00125442,0.00125442,0.00125442
52,14274.3,0.45738,0.25298,0.85717,0.99464,0.99674,0.99468,0.92554,0.40706,0.19853,0.82892,0.00124617,0.00124617,0.00124617
53,14303.9,0.45954,0.25793,0.86546,0.99794,0.99674,0.9947,0.92414,0.42784,0.20573,0.83105,0.00123791,0.00123791,0.00123791
54,14333.5,0.45406,0.24679,0.85585,0.99568,0.99598,0.99434,0.92637,0.41746,0.20147,0.82833,0.00122966,0.00122966,0.00122966
55,14363.3,0.46717,0.25799,0.8554,0.99257,0.99674,0.99405,0.9161,0.45233,0.21704,0.83538,0.00122141,0.00122141,0.00122141
56,14392.8,0.46762,0.26328,0.86307,0.99771,0.99674,0.9939,0.93309,0.40557,0.18704,0.82574,0.00121316,0.00121316,0.00121316
57,14422.5,0.45159,0.2461,0.85604,0.99799,0.99674,0.99372,0.926,0.40365,0.1969,0.82567,0.00120491,0.00120491,0.00120491
58,14451.9,0.463,0.25277,0.86277,0.99593,0.99726,0.99463,0.92584,0.41365,0.211,0.828,0.00119666,0.00119666,0.00119666
59,14481.4,0.44407,0.25043,0.85556,0.99364,0.99666,0.99421,0.93062,0.39754,0.19836,0.82335,0.0011884,0.0011884,0.0011884
60,14511.6,0.45576,0.254,0.86455,0.99477,0.99429,0.9945,0.93127,0.4131,0.20891,0.82674,0.00118015,0.00118015,0.00118015
61,14541.4,0.45054,0.24583,0.85592,0.99432,0.99511,0.99486,0.93975,0.38215,0.18684,0.82197,0.0011719,0.0011719,0.0011719
62,14571.3,0.44507,0.24168,0.85294,0.99653,0.99674,0.99479,0.93408,0.38482,0.18861,0.82428,0.00116365,0.00116365,0.00116365
63,14600.7,0.44245,0.23704,0.85499,0.99544,0.99674,0.99399,0.93609,0.39266,0.18266,0.82239,0.0011554,0.0011554,0.0011554
64,14630.4,0.4438,0.24214,0.85797,0.99837,0.99745,0.99458,0.92884,0.41948,0.21066,0.82944,0.00114715,0.00114715,0.00114715
65,14659.9,0.45743,0.2436,0.85859,0.99616,0.99647,0.99482,0.93022,0.39415,0.19078,0.82514,0.00113889,0.00113889,0.00113889
66,14689.5,0.44269,0.24203,0.84981,0.99764,0.99674,0.99409,0.92596,0.40407,0.19727,0.82682,0.00113064,0.00113064,0.00113064
67,14719,0.45583,0.24282,0.85647,0.99796,0.99674,0.99483,0.93082,0.39399,0.18901,0.82372,0.00112239,0.00112239,0.00112239
68,14748.9,0.43677,0.24614,0.85405,0.99593,0.99749,0.99493,0.93605,0.37606,0.17919,0.82137,0.00111414,0.00111414,0.00111414
69,14778.3,0.42345,0.23661,0.84976,0.99652,0.99514,0.99489,0.93715,0.38216,0.18665,0.8224,0.00110589,0.00110589,0.00110589
70,14807.8,0.44477,0.23995,0.85803,0.99868,0.99674,0.995,0.9346,0.37247,0.17985,0.8209,0.00109764,0.00109764,0.00109764
71,14837.5,0.42359,0.23825,0.85156,0.99822,0.99511,0.99498,0.94046,0.36871,0.17565,0.82318,0.00108938,0.00108938,0.00108938
72,14867.3,0.43098,0.24053,0.84227,0.99803,0.99674,0.99499,0.93588,0.38288,0.18401,0.82213,0.00108113,0.00108113,0.00108113
73,14897.1,0.42199,0.22529,0.84365,0.99804,0.99674,0.995,0.93976,0.3581,0.16399,0.82128,0.00107288,0.00107288,0.00107288
74,14926.7,0.42778,0.22734,0.84411,0.99542,0.99657,0.99497,0.93723,0.39006,0.18654,0.82422,0.00106463,0.00106463,0.00106463
75,14956.3,0.44127,0.24,0.85755,0.99946,0.99674,0.995,0.92829,0.37301,0.17448,0.82164,0.00105638,0.00105638,0.00105638
76,14986,0.42788,0.23933,0.85479,0.99962,0.99674,0.995,0.93842,0.37639,0.18031,0.82068,0.00104813,0.00104813,0.00104813
77,15015.5,0.42575,0.23316,0.84935,0.99968,0.99674,0.995,0.93611,0.36131,0.16669,0.82052,0.00103987,0.00103987,0.00103987
78,15045.2,0.41802,0.22701,0.85041,0.99978,0.99674,0.995,0.94213,0.36927,0.1747,0.8204,0.00103162,0.00103162,0.00103162
79,15074.9,0.42781,0.22623,0.85063,0.99947,0.99674,0.995,0.93863,0.36181,0.16594,0.81895,0.00102337,0.00102337,0.00102337
80,15104.7,0.42877,0.22698,0.84843,0.99755,0.9974,0.99498,0.94096,0.36264,0.16374,0.8181,0.00101512,0.00101512,0.00101512
81,15134.1,0.41451,0.22342,0.84671,0.9998,0.99674,0.995,0.94065,0.35174,0.16875,0.81595,0.00100687,0.00100687,0.00100687
82,15163.6,0.41418,0.21543,0.84428,0.99925,0.99674,0.995,0.94197,0.36633,0.17093,0.818,0.000998616,0.000998616,0.000998616
83,15193.5,0.41473,0.2226,0.84429,0.99948,0.99674,0.995,0.93906,0.35477,0.16541,0.81719,0.000990365,0.000990365,0.000990365
84,15223.1,0.41682,0.22703,0.84681,0.99958,0.9967,0.995,0.94177,0.36113,0.1706,0.81695,0.000982113,0.000982113,0.000982113
85,15253,0.4125,0.21962,0.84174,0.99827,0.99674,0.995,0.94799,0.35505,0.16687,0.81864,0.000973861,0.000973861,0.000973861
86,15282.7,0.4131,0.22053,0.84634,0.99899,0.99674,0.995,0.94947,0.34619,0.17528,0.81757,0.00096561,0.00096561,0.00096561
87,15312.3,0.4159,0.22434,0.84196,0.99991,0.99674,0.995,0.93996,0.36222,0.1685,0.81769,0.000957358,0.000957358,0.000957358
88,15342.2,0.41215,0.22349,0.84404,0.99957,0.99429,0.99498,0.94294,0.35855,0.17713,0.81638,0.000949106,0.000949106,0.000949106
89,15373.9,0.40034,0.21557,0.84104,0.99994,0.99674,0.995,0.94643,0.34332,0.17181,0.81499,0.000940855,0.000940855,0.000940855
90,15406.6,0.40345,0.21684,0.85293,0.99993,0.99429,0.99498,0.94901,0.34587,0.16601,0.81601,0.000932603,0.000932603,0.000932603
91,15439.4,0.40073,0.21425,0.84592,0.99864,0.99674,0.995,0.94682,0.36773,0.16942,0.81705,0.000924352,0.000924352,0.000924352
92,15471.7,0.41758,0.22342,0.84882,1,0.99581,0.995,0.94136,0.35305,0.18312,0.81792,0.0009161,0.0009161,0.0009161
93,15504.1,0.40136,0.21502,0.84155,0.99814,0.99674,0.99479,0.94732,0.33275,0.15598,0.81598,0.000907848,0.000907848,0.000907848
94,15536.5,0.3997,0.21665,0.84484,0.99823,0.99674,0.99494,0.94801,0.33351,0.15333,0.8139,0.000899597,0.000899597,0.000899597
95,15569.1,0.40012,0.21099,0.84429,0.99818,0.99674,0.995,0.94484,0.33559,0.16593,0.8133,0.000891345,0.000891345,0.000891345
96,15601.5,0.38629,0.21295,0.83872,1,0.99751,0.995,0.94716,0.34181,0.15687,0.81685,0.000883093,0.000883093,0.000883093
97,15634.1,0.40042,0.21294,0.83723,0.99977,0.99674,0.995,0.94685,0.33507,0.15286,0.81409,0.000874842,0.000874842,0.000874842
98,15666.6,0.40885,0.21232,0.84614,0.99975,0.99674,0.995,0.94702,0.34012,0.15429,0.81306,0.00086659,0.00086659,0.00086659
99,15699.1,0.39289,0.21035,0.84472,1,0.99748,0.995,0.95099,0.33142,0.15154,0.81167,0.000858338,0.000858338,0.000858338
100,15731.8,0.39535,0.20926,0.8457,0.99923,0.99837,0.995,0.9461,0.34576,0.15255,0.81423,0.000850087,0.000850087,0.000850087
101,15764.6,0.39289,0.2112,0.84559,0.99973,0.99837,0.995,0.95098,0.33418,0.15695,0.81159,0.000841835,0.000841835,0.000841835
102,15797.8,0.3802,0.20002,0.84032,0.99778,0.99837,0.99497,0.95174,0.33014,0.15332,0.81222,0.000833583,0.000833583,0.000833583
103,15831,0.38664,0.20793,0.84072,0.9974,0.99888,0.9947,0.95067,0.33337,0.16359,0.81293,0.000825332,0.000825332,0.000825332
104,15863.8,0.39154,0.20722,0.84281,0.99837,0.99752,0.99399,0.94723,0.34319,0.1619,0.81347,0.00081708,0.00081708,0.00081708
105,15896.4,0.3806,0.20498,0.83628,0.99824,0.99837,0.995,0.94249,0.36316,0.16364,0.81437,0.000808828,0.000808828,0.000808828
106,15928.8,0.37847,0.20123,0.83404,0.99961,0.99674,0.995,0.95049,0.32367,0.14705,0.80918,0.000800577,0.000800577,0.000800577
107,15961.3,0.37983,0.19897,0.83843,0.99959,0.99837,0.995,0.95225,0.32944,0.15029,0.81114,0.000792325,0.000792325,0.000792325
108,15994.3,0.39617,0.20874,0.84227,0.99952,0.99674,0.995,0.94997,0.33658,0.14868,0.81251,0.000784073,0.000784073,0.000784073
109,16027.1,0.39718,0.21319,0.83798,0.99751,0.99775,0.99499,0.95009,0.33432,0.15779,0.81142,0.000775822,0.000775822,0.000775822
110,16059.9,0.39761,0.21629,0.83836,0.99931,0.99902,0.995,0.94468,0.32806,0.15959,0.81048,0.00076757,0.00076757,0.00076757
111,16092.6,0.39097,0.20707,0.84179,0.99949,0.99837,0.995,0.9487,0.32893,0.15915,0.80969,0.000759318,0.000759318,0.000759318
112,16125.3,0.37897,0.20775,0.83833,0.9993,0.99837,0.995,0.94861,0.32035,0.15457,0.80996,0.000751067,0.000751067,0.000751067
113,16157.9,0.37694,0.20279,0.83741,0.99942,0.99906,0.995,0.95032,0.3293,0.15455,0.81122,0.000742815,0.000742815,0.000742815
114,16190.6,0.37263,0.20237,0.83342,1,0.9991,0.995,0.95458,0.32451,0.14909,0.80833,0.000734564,0.000734564,0.000734564
115,16223.4,0.37348,0.19663,0.836,0.99988,0.99837,0.995,0.95146,0.31477,0.15176,0.80872,0.000726312,0.000726312,0.000726312
116,16255.8,0.38005,0.20247,0.83598,1,0.99911,0.995,0.95289,0.31399,0.14935,0.80936,0.00071806,0.00071806,0.00071806
117,16288.6,0.37829,0.19955,0.83506,0.9994,0.99908,0.995,0.9583,0.3163,0.15077,0.80786,0.000709809,0.000709809,0.000709809
118,16321.4,0.37935,0.20645,0.84258,0.99959,0.99837,0.995,0.95611,0.31489,0.14408,0.80952,0.000701557,0.000701557,0.000701557
119,16354.3,0.36008,0.18995,0.83284,0.99868,0.99837,0.995,0.95968,0.31345,0.14451,0.80974,0.000693305,0.000693305,0.000693305
120,16387.2,0.35283,0.18934,0.83654,0.99987,0.99837,0.995,0.95764,0.29596,0.14058,0.80713,0.000685054,0.000685054,0.000685054
121,16419.9,0.36597,0.19175,0.83617,0.99981,0.99837,0.995,0.95296,0.31977,0.14491,0.80761,0.000676802,0.000676802,0.000676802
122,16452.7,0.36962,0.19836,0.83556,0.99993,0.99837,0.995,0.95516,0.30184,0.14201,0.80667,0.00066855,0.00066855,0.00066855
123,16485.5,0.36363,0.1904,0.83262,0.99972,0.99837,0.995,0.95714,0.30696,0.1414,0.80573,0.000660299,0.000660299,0.000660299
124,16518,0.35216,0.18983,0.82979,1,0.99912,0.995,0.95527,0.30429,0.14009,0.80651,0.000652047,0.000652047,0.000652047
125,16550.4,0.36006,0.19127,0.82837,0.99993,0.99837,0.995,0.9543,0.30852,0.14122,0.80758,0.000643795,0.000643795,0.000643795
126,16582.9,0.36466,0.19476,0.83677,0.99925,0.99829,0.995,0.95429,0.30525,0.13879,0.80737,0.000635544,0.000635544,0.000635544
127,16615.7,0.35334,0.18892,0.82916,0.99931,0.99911,0.995,0.9593,0.30696,0.14096,0.80718,0.000627292,0.000627292,0.000627292
128,16648.5,0.35243,0.18836,0.82901,0.9993,0.99943,0.995,0.95906,0.31374,0.15485,0.80889,0.00061904,0.00061904,0.00061904
129,16680.9,0.36255,0.18909,0.83337,0.99968,0.99837,0.995,0.95488,0.30801,0.14752,0.8063,0.000610789,0.000610789,0.000610789
130,16713.4,0.36274,0.19321,0.83591,0.99926,0.99911,0.995,0.95761,0.29729,0.13655,0.80391,0.000602537,0.000602537,0.000602537
131,16745.9,0.35421,0.18544,0.82539,0.99994,0.99837,0.995,0.95968,0.29982,0.14133,0.806,0.000594286,0.000594286,0.000594286
132,16778.5,0.35985,0.18877,0.82317,0.99994,0.99837,0.995,0.96057,0.30192,0.14717,0.80387,0.000586034,0.000586034,0.000586034
133,16811.3,0.36387,0.19002,0.83323,0.99953,0.99837,0.995,0.96097,0.30759,0.14802,0.80571,0.000577782,0.000577782,0.000577782
134,16844.1,0.34721,0.18241,0.82643,0.99914,0.99916,0.995,0.96176,0.3069,0.14371,0.80513,0.000569531,0.000569531,0.000569531
135,16876.9,0.35142,0.18774,0.82928,1,0.99913,0.995,0.96478,0.28324,0.13347,0.80228,0.000561279,0.000561279,0.000561279
136,16909.9,0.35337,0.1868,0.82727,0.99913,0.99911,0.995,0.96143,0.2885,0.1357,0.80297,0.000553027,0.000553027,0.000553027
137,16942.6,0.34073,0.17954,0.82657,0.99921,0.99916,0.995,0.95857,0.29388,0.13475,0.80429,0.000544776,0.000544776,0.000544776
138,16975.4,0.35572,0.18708,0.82545,1,0.99912,0.995,0.95878,0.30807,0.15019,0.80556,0.000536524,0.000536524,0.000536524
139,17007.9,0.34378,0.18264,0.82633,1,0.99929,0.995,0.96334,0.30141,0.14654,0.80442,0.000528272,0.000528272,0.000528272
140,17040.4,0.36695,0.18807,0.83166,0.99906,1,0.995,0.96266,0.29651,0.14403,0.80327,0.000520021,0.000520021,0.000520021
141,17072.8,0.33965,0.17654,0.83273,1,0.99917,0.995,0.96625,0.28329,0.13457,0.80174,0.000511769,0.000511769,0.000511769
142,17105.4,0.34291,0.18162,0.83122,1,0.99967,0.995,0.96384,0.2936,0.13424,0.80364,0.000503517,0.000503517,0.000503517
143,17137.8,0.3497,0.18447,0.829,0.99923,0.99918,0.995,0.96437,0.2874,0.13586,0.80246,0.000495266,0.000495266,0.000495266
144,17170.4,0.33395,0.17601,0.82524,0.99923,0.9993,0.995,0.96638,0.28414,0.13126,0.80233,0.000487014,0.000487014,0.000487014
145,17202.9,0.33898,0.17828,0.82725,1,0.99912,0.995,0.96472,0.28992,0.13561,0.80236,0.000478762,0.000478762,0.000478762
146,17235.6,0.34143,0.17693,0.82623,0.99924,1,0.995,0.96628,0.28117,0.12723,0.80209,0.000470511,0.000470511,0.000470511
147,17268.2,0.3303,0.17381,0.8264,0.99993,1,0.995,0.967,0.28183,0.12878,0.80202,0.000462259,0.000462259,0.000462259
148,17301.1,0.33758,0.17715,0.82914,1,0.99908,0.995,0.96411,0.28558,0.1308,0.80193,0.000454007,0.000454007,0.000454007
149,17333.8,0.33505,0.17863,0.82627,0.99927,0.99916,0.995,0.9688,0.27837,0.13024,0.80202,0.000445756,0.000445756,0.000445756
150,17366.7,0.33703,0.176,0.82274,1,0.99917,0.995,0.96914,0.27437,0.12378,0.80203,0.000437504,0.000437504,0.000437504
151,17399.6,0.33558,0.17435,0.82453,1,0.99915,0.995,0.96696,0.27493,0.12399,0.80212,0.000429253,0.000429253,0.000429253
152,17432.2,0.33822,0.17103,0.83499,1,0.99914,0.995,0.96964,0.27116,0.12345,0.80257,0.000421001,0.000421001,0.000421001
153,17464.7,0.33415,0.17696,0.83023,1,0.99912,0.995,0.96845,0.28012,0.13043,0.80151,0.000412749,0.000412749,0.000412749
154,17497.3,0.32522,0.16905,0.82956,1,0.99912,0.995,0.97053,0.27201,0.1289,0.80062,0.000404498,0.000404498,0.000404498
155,17530,0.31848,0.16798,0.82777,1,0.99918,0.995,0.96646,0.27487,0.12805,0.80056,0.000396246,0.000396246,0.000396246
156,17562.5,0.31787,0.1689,0.81896,0.99943,0.9998,0.995,0.96971,0.27095,0.12704,0.80008,0.000387994,0.000387994,0.000387994
157,17596,0.32701,0.16872,0.82391,1,0.99987,0.995,0.96865,0.26993,0.1249,0.80057,0.000379743,0.000379743,0.000379743
158,17629.1,0.32792,0.16875,0.82645,1,0.99917,0.995,0.97014,0.26878,0.1258,0.79996,0.000371491,0.000371491,0.000371491
159,17661.6,0.32272,0.16704,0.82682,1,0.99913,0.995,0.96985,0.26843,0.12497,0.80018,0.000363239,0.000363239,0.000363239
160,17694.1,0.32071,0.16645,0.82331,0.99977,1,0.995,0.97092,0.26681,0.11957,0.80091,0.000354988,0.000354988,0.000354988
161,17726.6,0.31853,0.16738,0.82026,0.99991,1,0.995,0.97022,0.26734,0.12379,0.80018,0.000346736,0.000346736,0.000346736
162,17759.2,0.31817,0.17314,0.82621,0.99997,1,0.995,0.96649,0.26789,0.1217,0.80077,0.000338484,0.000338484,0.000338484
163,17791.8,0.30318,0.16242,0.82375,0.99979,1,0.995,0.96933,0.26163,0.11847,0.80082,0.000330233,0.000330233,0.000330233
164,17824.3,0.31458,0.1629,0.82222,0.99999,1,0.995,0.97195,0.26493,0.12068,0.79994,0.000321981,0.000321981,0.000321981
165,17856.9,0.30885,0.16215,0.82899,1,0.99982,0.995,0.97202,0.26025,0.11934,0.80046,0.000313729,0.000313729,0.000313729
166,17889.6,0.31205,0.16101,0.82322,1,0.99932,0.995,0.96832,0.27543,0.12361,0.80146,0.000305478,0.000305478,0.000305478
167,17922,0.32484,0.16649,0.82681,1,0.99911,0.995,0.96902,0.26642,0.12448,0.80066,0.000297226,0.000297226,0.000297226
168,17954.4,0.31806,0.16607,0.82431,1,0.9991,0.995,0.96999,0.26633,0.12255,0.80042,0.000288974,0.000288974,0.000288974
169,17986.7,0.30831,0.15832,0.82429,1,0.99983,0.995,0.97027,0.26337,0.12451,0.79966,0.000280723,0.000280723,0.000280723
170,18019,0.30713,0.15764,0.82442,1,0.99977,0.995,0.96929,0.26174,0.12272,0.79917,0.000272471,0.000272471,0.000272471
171,18051.5,0.3106,0.16366,0.82034,1,0.99985,0.995,0.9709,0.26366,0.11794,0.79927,0.00026422,0.00026422,0.00026422
172,18083.8,0.31017,0.15892,0.8219,0.99924,0.99986,0.995,0.97144,0.25466,0.11685,0.79875,0.000255968,0.000255968,0.000255968
173,18116.1,0.30221,0.15844,0.81708,1,0.99995,0.995,0.97323,0.25177,0.1214,0.7982,0.000247716,0.000247716,0.000247716
174,18149.4,0.30396,0.15823,0.82324,1,1,0.995,0.97277,0.2539,0.11598,0.79858,0.000239465,0.000239465,0.000239465
175,18184.6,0.31001,0.16047,0.82387,0.99996,1,0.995,0.97294,0.25452,0.11506,0.79844,0.000231213,0.000231213,0.000231213
176,18225.7,0.29837,0.15315,0.82323,0.99994,1,0.995,0.97247,0.25736,0.11596,0.79921,0.000222961,0.000222961,0.000222961
177,18258.4,0.30251,0.15327,0.82236,0.9998,1,0.995,0.97187,0.2531,0.11028,0.79859,0.00021471,0.00021471,0.00021471
178,18291,0.3104,0.15793,0.82592,0.99978,1,0.995,0.97274,0.26085,0.11758,0.79885,0.000206458,0.000206458,0.000206458
179,18323.4,0.30126,0.15549,0.82463,1,0.9991,0.995,0.97234,0.26338,0.12004,0.7987,0.000198206,0.000198206,0.000198206
180,18355.9,0.29524,0.15286,0.82185,1,0.9992,0.995,0.97265,0.24997,0.11847,0.7981,0.000189955,0.000189955,0.000189955
181,18388.2,0.30313,0.15527,0.82208,1,0.99914,0.995,0.97238,0.25474,0.11768,0.79813,0.000181703,0.000181703,0.000181703
182,18420.7,0.28876,0.1492,0.81118,0.99978,1,0.995,0.97262,0.25376,0.11458,0.79831,0.000173451,0.000173451,0.000173451
183,18453.2,0.30289,0.15254,0.82123,0.99989,1,0.995,0.97254,0.24706,0.11339,0.79807,0.0001652,0.0001652,0.0001652
184,18485.6,0.30054,0.15083,0.81393,0.99991,1,0.995,0.97324,0.24974,0.11412,0.79779,0.000156948,0.000156948,0.000156948
185,18518.2,0.28971,0.14656,0.81498,0.99995,1,0.995,0.97201,0.24532,0.11033,0.79776,0.000148696,0.000148696,0.000148696
186,18550.6,0.29521,0.14907,0.82145,0.99989,1,0.995,0.97373,0.25023,0.11579,0.79779,0.000140445,0.000140445,0.000140445
187,18583.2,0.28946,0.14741,0.8173,0.99963,1,0.995,0.97434,0.24639,0.11179,0.79734,0.000132193,0.000132193,0.000132193
188,18615.7,0.29704,0.15249,0.81596,0.99998,1,0.995,0.97459,0.24831,0.11037,0.79717,0.000123941,0.000123941,0.000123941
189,18648.2,0.2926,0.14838,0.82044,0.99992,1,0.995,0.97345,0.24658,0.10762,0.79729,0.00011569,0.00011569,0.00011569
190,18680.6,0.28471,0.14295,0.81618,0.99974,1,0.995,0.97321,0.24513,0.11032,0.79719,0.000107438,0.000107438,0.000107438
191,18739.3,0.27877,0.12892,0.79768,0.99972,0.99982,0.995,0.97269,0.2502,0.1138,0.79776,9.91865e-05,9.91865e-05,9.91865e-05
192,18771.7,0.27403,0.12888,0.79975,1,0.99914,0.995,0.97321,0.25404,0.1145,0.79793,9.09349e-05,9.09349e-05,9.09349e-05
193,18804.1,0.26377,0.12396,0.79672,1,0.99986,0.995,0.97434,0.25083,0.11326,0.79758,8.26832e-05,8.26832e-05,8.26832e-05
194,18836.6,0.26424,0.12375,0.80179,1,0.99985,0.995,0.97454,0.25019,0.11297,0.79752,7.44316e-05,7.44316e-05,7.44316e-05
195,18869.1,0.26107,0.12149,0.79793,1,0.99986,0.995,0.97454,0.24538,0.10889,0.79673,6.61799e-05,6.61799e-05,6.61799e-05
196,18901.5,0.25995,0.12139,0.80299,1,0.9999,0.995,0.97391,0.24921,0.11089,0.79672,5.79283e-05,5.79283e-05,5.79283e-05
197,18934.3,0.25874,0.11929,0.79395,1,0.99994,0.995,0.97386,0.24699,0.10996,0.79656,4.96766e-05,4.96766e-05,4.96766e-05
198,18966.6,0.25903,0.11851,0.79592,1,0.99996,0.995,0.97489,0.24191,0.10812,0.79638,4.1425e-05,4.1425e-05,4.1425e-05
199,18999.3,0.25659,0.11721,0.79432,1,0.99999,0.995,0.97391,0.24395,0.10844,0.79669,3.31733e-05,3.31733e-05,3.31733e-05
200,19031.7,0.25782,0.11871,0.79282,1,0.99999,0.995,0.97449,0.24138,0.10727,0.7964,2.49217e-05,2.49217e-05,2.49217e-05
1,3.12823,1.16581,3.20216,1.21652,0.7869,0.47638,0.34164,0.30185,0.50398,2.59181,0.91802,6.668e-05,6.668e-05,6.668e-05
2,6.06015,0.91292,2.22174,1.08723,0.71331,0.70067,0.58947,0.48165,0.688,4.64802,0.94058,0.000149287,0.000149287,0.000149287
3,8.94512,0.66334,1.16773,0.97069,0.95708,0.9208,0.995,0.89897,0.48764,1.63652,0.90577,0.00023107,0.00023107,0.00023107
4,11.7918,0.58197,0.85273,0.9724,0.81079,1,0.995,0.88656,0.47407,3.06759,0.87399,0.000312027,0.000312027,0.000312027
5,14.5138,0.61669,0.65111,0.9103,0.68946,1,0.98762,0.88851,0.49103,3.32034,0.88276,0.000392158,0.000392158,0.000392158
6,17.2054,0.54706,0.52597,0.90303,0.87129,1,0.995,0.88592,0.47058,1.5267,0.88401,0.000471465,0.000471465,0.000471465
7,19.9679,0.55005,0.48779,0.91901,0.45567,1,0.65934,0.57816,0.5155,8.03582,0.90937,0.000549947,0.000549947,0.000549947
8,22.6536,0.50353,0.474,0.8997,0.53078,1,0.70347,0.62181,0.54548,11.4217,0.9221,0.000627603,0.000627603,0.000627603
9,25.3657,0.57356,0.59969,0.87264,0.53144,1,0.58438,0.46991,0.91824,14.1853,1.13403,0.000704434,0.000704434,0.000704434
10,28.0262,0.59128,0.46146,0.93278,0.94114,1,0.97255,0.75483,0.67051,1.49858,1.02025,0.00078044,0.00078044,0.00078044
11,30.6723,0.59503,0.56004,0.94602,0.98255,1,0.995,0.87534,0.51552,1.41555,0.92756,0.000855621,0.000855621,0.000855621
12,33.3247,0.60396,0.49321,0.96232,0.48456,1,0.57651,0.47359,0.7756,12.8167,1.09722,0.000929977,0.000929977,0.000929977
13,35.969,0.5724,0.42912,0.92849,0.51406,0.77692,0.50884,0.43734,0.62847,35.8364,1.01517,0.00100351,0.00100351,0.00100351
14,38.6119,0.55412,0.41636,0.90603,0.4283,0.54615,0.50527,0.4213,0.91453,6.16326,1.23973,0.00107621,0.00107621,0.00107621
15,41.2795,0.58321,0.39079,0.94464,0.10393,0.55385,0.11651,0.09407,0.80738,6.46843,1.09849,0.00114809,0.00114809,0.00114809
16,43.9273,0.61727,0.6792,0.9182,0.54774,0.76154,0.48948,0.41985,0.74885,6.92845,1.06232,0.00121915,0.00121915,0.00121915
17,46.5689,0.70376,0.48578,1.02806,0.39125,0.67204,0.55265,0.46529,0.52685,2.2461,0.95136,0.00128938,0.00128938,0.00128938
18,49.2038,0.56875,0.42328,0.92491,0.73414,0.93635,0.91403,0.80794,0.55024,1.56831,0.97055,0.00135878,0.00135878,0.00135878
19,51.8373,0.58026,0.42284,0.90327,0.77563,0.95432,0.89237,0.7377,0.60621,1.40784,1.01875,0.00142736,0.00142736,0.00142736
20,54.5181,0.66522,0.46648,0.95302,0.27166,0.85385,0.52667,0.4535,0.61238,34.2681,1.01889,0.00149512,0.00149512,0.00149512
21,57.1829,0.57343,0.39795,0.89403,0.54959,1,0.65078,0.55965,0.56509,4.00237,0.96452,0.00150197,0.00150197,0.00150197
22,59.8348,0.67317,0.46739,0.93564,0.8748,1,0.97652,0.83379,0.55147,1.07245,0.93638,0.00149372,0.00149372,0.00149372
23,62.4484,0.59344,0.4515,0.94279,0.57079,0.80769,0.62587,0.49019,0.84122,2.68904,1.10446,0.00148546,0.00148546,0.00148546
24,65.1145,0.54722,0.39796,0.93706,0.44916,0.38462,0.47665,0.41344,1.03481,2.52892,1.18279,0.00147721,0.00147721,0.00147721
25,67.8028,0.58395,0.43084,0.93211,0.55209,0.67117,0.70841,0.58601,0.69037,3.55889,1.00351,0.00146896,0.00146896,0.00146896
26,70.4325,0.58506,0.38751,0.88803,0.5703,0.85385,0.64176,0.56601,0.65406,3.42978,0.95474,0.00146071,0.00146071,0.00146071
27,73.0495,0.56424,0.36551,0.92903,0.94045,1,0.995,0.88328,0.56429,1.54421,0.95774,0.00145246,0.00145246,0.00145246
